,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
5,246,52,4,2,False,2022-09-03T14:00:00Z,5,2,6,90,0,0,0,5,0,0,0,0,0,0,0,9,9.2,25.6,3.0,3.8,55,42617,199172,58187,15570
0,247,5,20,0,True,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4454,0,0
1,247,19,17,0,False,2022-08-13T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-391,4774,243,634
2,247,25,6,0,True,2022-08-21T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-516,4507,210,726
3,247,34,5,0,False,2022-08-27T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,6643,14600,9586,2943
4,247,45,8,0,True,2022-08-30T19:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1046,13164,1006,2052
5,247,52,4,0,False,2022-09-03T14:00:00Z,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-884,12610,717,1601
0,506,5,20,1,True,2022-08-06T14:00:00Z,2,1,1,90,0,0,0,1,0,0,0,1,0,0,0,7,11.0,12.0,1.0,2.4,50,0,12574,0,0
1,506,19,17,2,False,2022-08-13T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,19,21.4,1.9,0.0,2.3,50,30,15605,2065,2035
2,506,25,6,3,True,2022-08-21T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,12,22.8,22.3,8.0,5.3,50,-139,16968,2935,3074
3,506,34,5,2,False,2022-08-27T14:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,6,12.0,14.5,2.0,2.9,50,108,18459,3116,3008
4,506,45,8,1,True,2022-08-30T19:00:00Z,1,1,5,90,0,0,0,1,0,0,0,1,0,0,0,13,22.2,7.8,0.0,3.0,50,-134,19371,2299,2433
5,506,52,4,2,False,2022-09-03T14:00:00Z,5,2,6,90,0,0,0,5,0,0,0,0,0,0,0,14,29.8,48.3,0.0,7.8,50,74,20572,2744,2670
0,508,5,20,0,True,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,17295,0,0
1,508,19,17,1,False,2022-08-13T14:00:00Z,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.5,0.0,0.2,65,-3591,14374,589,4180
2,508,25,6,1,True,2022-08-21T13:00:00Z,3,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.8,0.0,0.2,65,-1045,14605,1241,2286
3,508,34,5,1,False,2022-08-27T14:00:00Z,1,0,4,31,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.0,7.0,0.7,65,-1123,14768,1569,2692
4,508,45,8,10,True,2022-08-30T19:00:00Z,1,1,5,63,1,0,0,1,0,0,0,0,0,0,3,25,39.0,21.7,11.0,7.2,65,-461,15293,1404,1865
5,508,52,4,5,False,2022-09-03T14:00:00Z,5,2,6,58,1,0,0,3,0,0,0,1,0,0,0,24,39.0,7.3,24.0,7.0,65,39886,60455,45554,5668
0,547,5,20,0,True,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,6079,0,0
1,547,19,17,0,False,2022-08-13T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-16,9380,811,827
2,547,25,6,0,True,2022-08-21T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-312,10783,959,1271
3,547,34,5,0,False,2022-08-27T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-239,11941,958,1197
4,547,45,8,0,True,2022-08-30T19:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-512,12546,596,1108
5,547,52,4,1,False,2022-09-03T14:00:00Z,5,2,6,70,0,0,0,3,0,0,0,0,0,0,0,16,12.8,2.7,0.0,1.6,40,-410,13267,748,1158
0,565,5,20,0,True,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
1,565,19,17,0,False,2022-08-13T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1153,3328,1381,228
2,565,25,6,0,True,2022-08-21T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,731,5270,1914,1183
3,565,34,5,0,False,2022-08-27T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-178,5802,1205,1383
4,565,45,8,0,True,2022-08-30T19:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-235,6068,730,965
5,565,52,4,0,False,2022-09-03T14:00:00Z,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-45,6504,986,1031
0,578,19,17,0,False,2022-08-13T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,255,920,312,57
1,578,25,6,0,True,2022-08-21T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,570,2597,802,232
2,578,34,5,0,False,2022-08-27T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,225,3594,605,380
3,578,45,8,0,True,2022-08-30T19:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-21,4039,300,321
4,578,52,4,0,False,2022-09-03T14:00:00Z,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,66,4573,420,354
0,619,52,4,0,False,2022-09-03T14:00:00Z,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1274,1708,1437,163
0,274,4,9,1,False,2022-08-06T11:30:00Z,2,2,1,31,0,0,0,1,0,0,0,0,0,0,0,1,3.2,4.7,8.0,1.6,45,0,62173,0,0
1,274,16,7,5,True,2022-08-15T19:00:00Z,1,1,2,62,0,1,0,1,0,0,0,0,0,0,0,22,25.0,26.3,10.0,6.1,45,2515,78404,11062,8547
